,DESCRIPTION,FA_ACCEPTED_DATE,FA_ANALYST,FA_LOCATION,LOT,MOULD_COMPOUND,PK_PACKAGE_NAME,PLAN_TRANSFER_DAY_TO_FA,PRECEDING_STRESS_OPERATION,PRECEEDING_STRESS,PROD_BASIC_TYPE,PROJ_PROJECT_NAME,PROJ_THEMA2,PROJECT_LINE,QM,STARTING_MONTH,TEMPLATE_NAME,TEST_ALREADY_IN_FA,TEST_LAB_TRACKING_NO,TESTSTATE,WIRE_DIAMETER,WIRE_MATERIAL,PRIORITY,PROJ_ID,RQ Prioritization,Justification,Client Prioritization
193,"PC3 IPI

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617203,EME G750 SE,PG-LFBGA-516-10,2022-12-30,SPLIT,PC,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606  ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2022-12,IPI,No,SI224114.07,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276204,,,
194,"PC3 IPI

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,84PRT223H01 [LL],EME G750 SE,PG-BGA-416-29,2022-12-30,SPLIT,PC,M4289,C65 TC29x M4289Z BGA416-29 3rd Source Substrate ZDT GCM Qual - LL,NER_2021/22_01606,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2022-12,IPI,No,SI224112.07,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276191,,,
195,"PC3 IPI

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,84PRT223H02 [MM],EME G750 SE,PG-BGA-416-29,2022-12-30,SPLIT,PC,M4289,C65 TC29x M4289Z BGA416-29 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606                    ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2022-12,IPI,No,SI22411A.07,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276179,,,
196,"PC3 IPI

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617210,EME G750 SE,PG-LFBGA-516-10,2022-12-30,SPLIT,PC,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - HH,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2022-12,IPI,No,SI224116.07,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276208,,,
197,"PC3 IPI

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,84PRT223H03 [HH],EME G750 SE,PG-BGA-416-29,2022-12-30,SPLIT,PC,M4289,C65 TC29x M4289Z BGA416-29 3rd Source Substrate ZDT GCM Qual - HH,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2022-12,IPI,No,SI224113.07,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276202,,,
198,"Q006: PTA_FULL after 2x (HAST528h), 30 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 
G-3000-37PB0179-00-0-00

** Take note -  Mold compound is G630AY

Refer to attachment for Q006-PTA  instruction in MT222315.10

** Please inform Goh Jia Yi / Ong Si Hui if SAT observed delam 

Refer to attachment ""FA Submission for JESD47 Ball Shear (MT222315.10)"" to provide Ball Shear/Area

PDR ball bond diameter for MT222315.10: 
Red M6453 C11HV-CTR ball - 79.4 um
Blue stitch on bump (C11HV chip) - 83.4 um
Yellow M6452 C11HV ball - 74.3 um
Green stitch on bump (Ag plating) - 88.1 um
",,,FA SIN_PTA,ZA220355H10-HE236,EME G630AY,PG-DSO-16-46,2022-12-31,SPLIT,HAST,U6451,Q22AW197_CYL084,Digital Isolator Q006 Qualification - LL,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2022-12,PTA-Q006,No,MT222315.07,READY,,,3.0,263695,,,
199,"after PC PTA -MM leg (no bake)
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 22 units",,,FA SIN_PTA,D_625052,,PG-TO263-9-1,2022-12-31,SPLIT,PC,L8707,Q22ZY500_ATI373,ALP_ eD2PAK _ATV 1200V_ SiC MOS_PG-TO263_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2022-12,PTA,No,,PRELIM,,,3.0,279051,,,
200,"Q006: PTA_FULL after 2x (HTS1000h), 30 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 
G-3000-37PB0179-00-0-00

** Take note -  Mold compound is G630AY

Refer to attachment for Q006-PTA  instruction in MT222315.10

** Please inform Goh Jia Yi / Ong Si Hui if SAT observed delam 

Refer to attachment ""FA Submission for JESD47 Ball Shear (MT222315.10)"" to provide Ball Shear/Area

PDR ball bond diameter for MT222315.10: 
Red M6453 C11HV-CTR ball - 79.4 um
Blue stitch on bump (C11HV chip) - 83.4 um
Yellow M6452 C11HV ball - 74.3 um
Green stitch on bump (Ag plating) - 88.1 um",,,FA SIN_PTA,ZA220355H10-HE236,EME G630AY,PG-DSO-16-46,2023-01-01,SPLIT,HTSL,U6451,Q22AW197_CYL084,Digital Isolator Q006 Qualification - LL,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2023-01,PTA-Q006,No,MT222315.21,READY,,,3.0,263695,,,
201,"T0_PTA (Dual)

Please ship units to ________
Contact: +65  
Address: Infineon Technologies Asia Pacific Pte. Ltd, 168 Kallang Way (Singapore 349253)

Refer to attached PTA instruction in ________________
Pls keep mold abnormally unit for further analysis
",,,FA SIN_PTA,D_610576,EME G631 H,PG-VQFN-16-5,2023-01-02,,REF,M5501,Q22PWL015_,(Singlel Chip) ATR_Angle_Sensor_M5502_VQFN3X3_ASEKH,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-01,PTA,No,MT22431E.01,PRELIM,25µm,2N Au Wire,3.0,273954,,,
202,"uHAST96h PTA

Please ship units to Phyu Ma Win Le (IFAP FE QM FA PI) <MaWinLe.Phyu@infineon.com>
Contact: +65  6840 0926
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: 55.835um (for ball shear calculation) 

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_560252,EME G700 LTD,PG-VSON-16-1,2023-01-02,SPLIT,UHST,M3703,Q21PWL06_AQM114,ALP_ QTOLL_M3703_PG-VSON-16-xx_UTL3,OSP,Chan Jiawei Marvin (IFAP BE TS QM RQ 2),2023-01,PTA,No,MT220914.08,PRELIM,20µm,AuPdCu,3.0,255399,,,
203,"uHAST96h PTA

Please ship units to Phyu Ma Win Le (IFAP FE QM FA PI) <MaWinLe.Phyu@infineon.com>
Contact: +65  6840 0926
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: 55.835um (for ball shear calculation) 

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_561682,EME G700 LTD,PG-VSON-16-1,2023-01-02,SPLIT,UHST,M3703,Q21PWL08_AQM115,ALP_ QTOLL_M3703_PG-VSON-16-xx_UTL3,OSP,Tan Chor Hui Michelle (IFAP BE TS QM RQ 2),2023-01,PTA,No,MT220912.08,PRELIM,20µm,AuPdCu,3.0,255904,,,
204,"Q006-UHST264 (1xStress)

Please ship units to Ong Si Hui (IFAP FE QM FA PI) <SiHui.Ong@infineon.com>
Contact: +65  6840 0922
Address: Infineon Technologies Asia Pacific Pte. Ltd, 168 Kallang Way (Singapore 349253)

Pls keep the worst delam or mold abnormally unit for further analysis
Pls provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,6HUK9MPW941,EME G631BQG,PG-VQFN-56-7,2023-01-02,SPLIT,UHST_264,S1043,Q21LHG009_HUL431,Annapura 8x8 Package pro.Cu Qualification MM Lot,OSA,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-01,PTA-Q006,No,MT214415.06,READY,30µm,30um PCC Wire,3.0,249883,,,
205,"Q006: PTA_FULL after 2x (HAST528h), 30 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 
G-3000-37PB0179-00-0-00

** Take note -  Mold compound is G630AY

Refer to attachment for Q006-PTA  instruction in MT222316.10

** Please inform Goh Jia Yi / Ong Si Hui if SAT observed delam 

Refer to attachment ""FA Submission for JESD47 Ball Shear (MT222316.10)"" to provide Ball Shear/Area

PDR ball bond diameter for MT222316.10: 
Red M6453 C11HV-CTR ball - 78.0 um
Blue stitch on bump (C11HV chip) - 83.8 um
Yellow M6452 C11HV ball - 75.3 um
Green stitch on bump (Ag plating) - 87.3 um",,,FA SIN_PTA,ZA222282H01-HE234,EME G630AY,PG-DSO-16-46,2023-01-02,SPLIT,HAST,U6451,Q22AW198_CYL085,Digital Isolator Q006 Qualification - MM,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2023-01,PTA-Q006,No,MT222316.07,READY,,,3.0,264059,,,
206,HAST 96h PTA,,,FA SIN_PTA,D_595813,CEL9240HF40M3,PG-VSON-8-3,2023-01-02,SPLIT,HAST,P9222,Q22NJW002_LAF037,ALP_SuperCool_PG-WSON-8-x_ATM,OSP,Ng Jing Wen (IFAP BE TS QM RQ 2),2023-01,PTA,No,MT22485M.03,PRELIM,30µm,Au 2N,3.0,268320,,,
207,"0hr- Q006 PTA

EVI, X-ray, CSAM - 11 units. 
IVI Decap - 5 units.
Ball Pull - 5 units 
Ball Shear - 5 units
Stitch Pull - 8 units
Ball bond cross-sec - 1 unit
Stitch cross-sec - 1 unit from CSAM. 

Please indicate which wire is the ground bond in the raw data. ",,,FA SIN_PTA,"D_623925, D_625253, D_624470",G700LS,PG-DSO-8-62,2023-01-02,,REF,S2710,Q22SY015,,OSP,Chua Su Ya (IFAP BE TS QM RQ 3),2023-01,PTA-Q006,No,,NEW,,,3.0,278648,,,
208,"uHAST264h Q006_PTA

Please ship units to Ong Si Hui (IFAP FE QM FA PI) <SiHui.Ong@infineon.com>
Contact: +65  6840 0922
Address: Infineon Technologies Asia Pacific Pte. Ltd, 168 Kallang Way (Singapore 349253)

Pls keep the worst delam or mold abnormally unit for further analysis
Pls provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,6HUK9MPW941,EME G631BQG,PG-VQFN-56-7,2023-01-02,SPLIT,UHST_264,S1043,Q21LHG010_HUL432,Annapura 8x8 Package pro.Cu Qualification LL Lot,OSA,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-01,PTA-Q006,No,MT214416.06,READY,30µm,30um PCC Wire,3.0,249885,,,
209,"Q006: PTA_FULL after 2x (HAST528h), 30 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 
G-3000-37PB0179-00-0-00

** Take note -  Mold compound is G630AY

Refer to attachment for Q006-PTA  instruction in MT222317.10

** Please inform Goh Jia Yi / Ong Si Hui if SAT observed delam 

Refer to attachment ""FA Submission for JESD47 Ball Shear (MT222317.10)"" to provide Ball Shear/Area

PDR ball bond diameter for MT222317.10: 
Red M6453 C11HV-CTR ball - 80.3 um
Blue stitch on bump (C11HV chip) - 85.7 um
Yellow M6452 C11HV ball - 77.8 um
Green stitch on bump (Ag plating) - 90.1 um
",,,FA SIN_PTA,ZA221012H03,EME G630AY,PG-DSO-16-46,2023-01-02,SPLIT,HAST,U6451,Q22AW199_CYL086,Digital Isolator Q006 Qualification - HH,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2023-01,PTA-Q006,No,MT222317.07,READY,,,3.0,264062,,,
210,"T0_PTA (Dual)

Please ship units to ________
Contact: +65  
Address: Infineon Technologies Asia Pacific Pte. Ltd, 168 Kallang Way (Singapore 349253)

Refer to attached PTA instruction in ________________
Pls keep mold abnormally unit for further analysis
",,,FA SIN_PTA,D_610563,EME G631 H,PG-VQFN-16-5,2023-01-02,,REF,M5501,Q22PWL014_,(Dual Chip) ATR_Angle_Sensor_M5502_VQFN3X3_ASEKH,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-01,PTA,No,MT22431D.01,PRELIM,25µm,2N Au Wire,3.0,273950,,,
211,"0 hr_MM_PTA

Please ship units to Dan Swee Tong (IFAP FE QM FA PI) <SweeTong.Dan@infineon.com>
Contact: +65 68664504
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in 
Ball bond diameter: Pending
MC:AMKMC31, DA:AB8290, PCC:25um
ASM, PPF with two sided roughening

Pls keep the worst delam or mold abnormally unit for further analysis
Pls provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_589031,,PG-TSSOP-16-11,2023-01-03,,REF,M3891,Q22PWL007_KBL822,ATR_M3892_Lorentz_TSSOP16_G0_ATP1_MM,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-01,PTA,No,VQ223716.01,PRELIM,25µm,,3.0,265855,,,
212,"0 hr_HH_PTA

Please ship units to Dan Swee Tong (IFAP FE QM FA PI) <SweeTong.Dan@infineon.com>
Contact: +65 68664504
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in 
Ball bond diameter: Pending
MC:AMKMC31, DA:AB8290, PCC:25um
ASM, PPF with two sided roughening

Pls keep the worst delam or mold abnormally unit for further analysis
Pls provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_589028,,PG-TSSOP-16-11,2023-01-03,,REF,M3891,Q22PWL006_KBL821,ATR_M3892_Lorentz_TSSOP16_G0_ATP1_HH,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-01,PTA,No,VQ223714.01,PRELIM,25µm,,3.0,265854,,,
213,,,,FA SIN_PTA,D_609133,EME G700 LTD,PG-IQFN-39-19,2023-01-03,SPLIT,PC,U1730,Q22NJW019,ALP_Topaz_U1730_PG-IQFN-39-x_UTL1,OSP,Ng Jing Wen (IFAP BE TS QM RQ 2),2023-01,PTA,No,,NEW,,,3.0,273412,,,
214,"0 hr_LL_PTA

Please ship units to Dan Swee Tong (IFAP FE QM FA PI) <SweeTong.Dan@infineon.com>
Contact: +65 68664504
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in 
Ball bond diameter: Pending
MC:AMKMC31, DA:AB8290, PCC:25UM
ASM, PPF with two sided roughening

Pls keep the worst delam or mold abnormally unit for further analysis
Pls provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_588960,,PG-TSSOP-16-11,2023-01-03,,REF,M3891,Q22PWL005_KBL820,ATR_M3892_Lorentz_TSSOP16_G0_ATP1_LL,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-01,PTA,No,VQ223715.01,PRELIM,25µm,,3.0,265840,,,
215,"SBS after PC
Tasks according to attached guideline, product qualification",,,FA-SIN,D_468915,,PG-F2HBGA-292-5,2023-01-03,END,PC,M4749,TC49x_A_Step_F2HBGA292_COM_Qualification_Package,,58,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2023-01,IPI,No,,PRELIM,,,3.0,225988,,,
216,"HTSL500h_PTA 

Please ship units to ___
Contact: +65 
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: Pending

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,LL,MC_EME G700,PG-VQFN-70-1,2023-01-03,SPLIT,HTSL,U0205,Q21LHG004_AQM075,ISOFACE_PG-VQFN-70-3_12X12_ATP1_SIN_LL,OSP,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-01,PTA,No,MT220111.06,PRELIM,30µm,BW_Pd/Cu_4N_30_µm,3.0,245519,,,
217,,,,FA-SIN,D_569298,MC_EME G750 SE,PG-LFBGA-292-6,2023-01-03,T_SD_3_R3,PC,M4299,Q21_VH04_TC297TA_NewPlattingJXN_BGA292_ATK,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-01,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258635,,,
218,"HTSL500h_PTA

Please ship units to ___
Contact: +65 
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: Pending

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed.",,,FA SIN_PTA,MM,MC_EME G700,PG-VQFN-70-1,2023-01-03,SPLIT,HTSL,U0205,Q21LHG005_AQM076,ISOFACE_PG-VQFN-70-3_12X12_ATP1_SIN_MM,OSP,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-01,PTA,No,MT222514.11,PRELIM,30µm,BW_Pd/Cu_4N_30_µm,3.0,245654,,,
219,"after PC PTA -LL leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 22 units",,,FA SIN_PTA,D_625061,,PG-TO263-9-1,2023-01-03,SPLIT,PC,L8707,Q22ZY502_ATI375,ALP_ eD2PAK _ATV 1200V_ SiC MOS_PG-TO263_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2023-01,PTA,No,,PRELIM,,,3.0,279055,,,
220,"IPI after PC
IPI tasks according to attached guideline, product qualification",,,FA-SIN,D_468915,,PG-F2HBGA-292-5,2023-01-03,,PC,M4749,TC49x_A_Step_F2HBGA292_COM_Qualification_Package,,58,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2023-01,IPI,No,,PRELIM,,,3.0,225988,,,
221,"after PC PTA -HH leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 22 units",,,FA SIN_PTA,D_625060,,PG-TO263-9-1,2023-01-03,SPLIT,PC,L8707,Q22ZY501_ATI374,ALP_ eD2PAK _ATV 1200V_ SiC MOS_PG-TO263_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2023-01,PTA,No,,PRELIM,,,3.0,279054,,,
222,"after PC PTA -MM leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 22 units",,,FA SIN_PTA,D_625052,,PG-TO263-9-1,2023-01-03,SPLIT,PC,L8707,Q22ZY500_ATI373,ALP_ eD2PAK _ATV 1200V_ SiC MOS_PG-TO263_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2023-01,PTA,No,,PRELIM,,,3.0,279051,,,
223,"TC1500 PTA -MM leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 10 units",,,FA SIN_PTA,VC223261510_45001,EME-7026,PG-TO263-9-1,2023-01-03,SPLIT,TC,L8704,Q22ZY404_CYL198,ALP_ eD2PAK _SiC MOS_ PG-TO263-9-1_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2023-01,PTA,No,MT224468.06,READY,,,3.0,277365,,,
224,"HTSL500h_PTA

Please ship units to ___
Contact: +65 
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: Pending

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed.",,,FA SIN_PTA,HH,MC_EME G700,PG-VQFN-70-1,2023-01-03,SPLIT,HTSL,U0205,Q21LHG006_AQM077,ISOFACE_PG-VQFN-70-3_12X12_ATP1_SIN_HH,OSP,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-01,PTA,No,MT220918.03,PRELIM,30µm,BW_Pd/Cu_4N_30_µm,3.0,245658,,,
225,"uHAST96h_PTA

Please ship units to ___
Contact: +65 
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: Pending

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,LL,MC_EME G700,PG-VQFN-70-1,2023-01-04,SPLIT,UHST,U0205,Q21LHG004_AQM075,ISOFACE_PG-VQFN-70-3_12X12_ATP1_SIN_LL,OSP,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-01,PTA,No,MT220111.05,PRELIM,30µm,BW_Pd/Cu_4N_30_µm,3.0,245519,,,
226,"uHAST96h_PTA

Please ship units to ___
Contact: +65 
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: Pending

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed.",,,FA SIN_PTA,HH,MC_EME G700,PG-VQFN-70-1,2023-01-04,SPLIT,UHST,U0205,Q21LHG006_AQM077,ISOFACE_PG-VQFN-70-3_12X12_ATP1_SIN_HH,OSP,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-01,PTA,No,MT220918.11,PRELIM,30µm,BW_Pd/Cu_4N_30_µm,3.0,245658,,,
227,Target ball bond dia:   52 um  ,,,FA-SIN,ZA220208A17,MC_EME G700 H,PG-LQFP-176-20,2023-01-04,SPLIT,TC,M1947,PM_22Q3_10166_SAK-TC1782N-320F180HR BA_MA003419838_M1947B package,,PLA_PM,Lebedev Dmitri (IFAG ATV QM MC P58),2023-01,IPI,No,SI222711.04,READY,25µm,BW_Cu_4N_25_µm,3.0,269944,,,
228,"PC3 IPI

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,MM,MC_EME G750 SE,PG-FBGA-516-1,2023-01-04,SPLIT,PC,M3991,C40 TC38x M3991A FBGA516-1 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-01,IPI,No,SI224118.07,PRELIM,20µm,BW_CuPd_4N_20_µm,3.0,276213,,,
229,,,,FA-SIN,D_548334,EME G750 SE,PG-BGA-416-26,2023-01-04,T_SD_3_R3,PC,M4289,Q21_VH01_TC298_NewPlatingJXN_BGA416_ATK,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-01,IPI,No,,NEW,20µm,CU-4N 20µM PD-COATED,3.0,250321,,,
230,"uHAST96h_PTA

Please ship units to ___
Contact: +65 
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: Pending

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed.",,,FA SIN_PTA,MM,MC_EME G700,PG-VQFN-70-1,2023-01-04,SPLIT,UHST,U0205,Q21LHG005_AQM076,ISOFACE_PG-VQFN-70-3_12X12_ATP1_SIN_MM,OSP,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-01,PTA,No,MT222514.09,PRELIM,30µm,BW_Pd/Cu_4N_30_µm,3.0,245654,,,
231,"Q006: PTA_FULL at 0h, 40 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 

** Take note -  Mold compound is high Tg G720AH

Refer to attachment for Q006-PTA  instruction in ___

** Please inform Goh Jia Yi / Ong Si Hui if SAT observed delam 

Refer to attachment ""FA Submission for JESD47 Ball Shear (___)"" to provide Ball Shear/Area

PDR ball bond diameter for ___: 
Red M5163 C11HV-CTR ball - ___ um
Blue stitch on bump (C11HV chip) - ___ um
Yellow M5563 C11HV ball - ___ um
Green ball (Ag plating) - ___ um
",,,FA SIN_PTA,ZA227459B01,MC_EME G720 AH,PG-DSO-16-36,2023-01-05,SPLIT,PC,U5151,Q22AW213_CYL189,2EDi-V2 Q006 Qualification - LL,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2023-01,PTA-Q006,No,MT23011L.10,PRELIM,30µm,BW_Cu_5N_30_µm,1.0,275931,,,
232,"Q006: PTA_FULL at 0h, 40 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 

** Take note -  Mold compound is high Tg G720AH

Refer to attachment for Q006-PTA  instruction in ___

** Please inform Goh Jia Yi / Ong Si Hui if SAT observed delam 

Refer to attachment ""FA Submission for JESD47 Ball Shear (___)"" to provide Ball Shear/Area

PDR ball bond diameter for ___: 
Red M5163 C11HV-CTR ball - ___ um
Blue stitch on bump (C11HV chip) - ___ um
Yellow M5563 C11HV ball - ___ um
Green ball (Ag plating) - ___ um
",,,FA SIN_PTA,ZA227459B03,MC_EME G720 AH,PG-DSO-16-36,2023-01-05,SPLIT,PC,U5151,Q22AW215_CYL191,2EDi-V2 Q006 Qualification - HH,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2023-01,PTA-Q006,No,MT23011N.10,PRELIM,30µm,BW_Cu_5N_30_µm,1.0,275934,,,
233,"SBS after PC
Tasks according to attached guideline, package technology qualification",,,FA-SIN,D_469574,,PG-F2BGA-436-2,2023-01-05,END,PC,M4749,TC49x_A_Step_F2BGA436_STD_OVM_Qualification_Package,,58,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2023-01,IPI,No,,PRELIM,,,3.0,226197,,,
234,"IPI after PC
IPI tasks according to attached guideline, package technology qualification",,,FA-SIN,D_469574,,PG-F2BGA-436-2,2023-01-05,END,PC,M4749,TC49x_A_Step_F2BGA436_STD_OVM_Qualification_Package,,58,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2023-01,IPI,No,,PRELIM,,,3.0,226197,,,
235,,,,FA-SIN,D_569240,MC_EME G750 SE,PG-LFBGA-516-5,2023-01-05,T_SD_3_R3,PC,M4299,Q21_VH03_TC299TX_NewPlatingJXN_BGA516_ATK,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-01,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258607,,,
236,"TC1000x-PTA

Refer to the Special PTA instructions attached under 0h PTA at MT222414.01

Ship to Goh Jia Yi (IFAP FE QM FA PI)",,,FA SIN_PTA,ZA203375BRS,EME G630AY,PG-DSO-8-66,2023-01-05,SPLIT,TC,G2017,Q22CZQ009_KBL973,Innovation Project DA solution CAR 1:5,DSO_PD,Ching Zai Qin (IFAP BE TS QM RQ 1),2023-01,PTA,No,MT222414.12,READY,30µm,Cu,3.0,262815,,,
237,"Q006: PTA_FULL at 0h, 40 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 

** Take note -  Mold compound is high Tg G720AH

Refer to attachment for Q006-PTA  instruction in ___

** Please inform Goh Jia Yi / Ong Si Hui if SAT observed delam 

Refer to attachment ""FA Submission for JESD47 Ball Shear (___)"" to provide Ball Shear/Area

PDR ball bond diameter for ___: 
Red M5163 C11HV-CTR ball - ___ um
Blue stitch on bump (C11HV chip) - ___ um
Yellow M5563 C11HV ball - ___ um
Green ball (Ag plating) - ___ um
",,,FA SIN_PTA,ZA227459B02,MC_EME G720 AH,PG-DSO-16-36,2023-01-05,SPLIT,PC,U5151,Q22AW214_CYL190,2EDi-V2 Q006 Qualification - MM,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2023-01,PTA-Q006,No,MT23011M.10,PRELIM,30µm,BW_Cu_5N_30_µm,1.0,275933,,,
